86,12.140317781059318,1, 74975,2026-06-04 09:43:18
86,12.140317781059318,2, 74975,2026-06-04 09:43:18
86,12.140317781059318,3, 74975,2026-06-04 09:43:18
86,12.140317781059318,4, 74975,2026-06-04 09:43:18
86,12.140317781059318,5, 74975,2026-06-04 09:43:18
86,12.140317781059318,6, 74975,2026-06-04 09:43:18
86,12.140317781059318,7, 74975,2026-06-04 09:43:18
86,12.140317781059318,8, 74975,2026-06-04 09:43:18
86,12.140317781059318,9, 74975,2026-06-04 09:43:18
87,11.533301892006351,0, 74975,2026-06-04 09:43:18
87,11.533301892006351,1, 74975,2026-06-04 09:43:18
87,11.533301892006351,2, 74975,2026-06-04 09:43:18
87,11.533301892006351,3, 74975,2026-06-04 09:43:18
87,11.533301892006351,4, 74975,2026-06-04 09:43:18
87,11.533301892006351,5, 74975,2026-06-04 09:43:18
87,11.533301892006351,6, 74975,2026-06-04 09:43:18
87,11.533301892006351,7, 74975,2026-06-04 09:43:18
87,11.533301892006351,8, 74975,2026-06-04 09:43:18
87,11.533301892006351,9, 74975,2026-06-04 09:43:18
88,10.956636797406032,0, 74975,2026-06-04 09:43:18
88,10.956636797406032,1, 74975,2026-06-04 09:43:18
88,10.956636797406032,2, 74975,2026-06-04 09:43:18
88,10.956636797406032,3, 74975,2026-06-04 09:43:18
88,10.956636797406032,4, 74975,2026-06-04 09:43:18
88,10.956636797406032,5, 74975,2026-06-04 09:43:18
88,10.956636797406032,6, 74975,2026-06-04 09:43:18
88,10.956636797406032,7, 74975,2026-06-04 09:43:18
88,10.956636797406032,8, 74975,2026-06-04 09:43:18
88,10.956636797406032,9, 74975,2026-06-04 09:43:18
89,10.40880495753573,0, 74975,2026-06-04 09:43:18
89,10.40880495753573,1, 74975,2026-06-04 09:43:18
89,10.40880495753573,2, 74975,2026-06-04 09:43:18
89,10.40880495753573,3, 74975,2026-06-04 09:43:18
89,10.40880495753573,4, 74975,2026-06-04 09:43:18
89,10.40880495753573,5, 74975,2026-06-04 09:43:18
89,10.40880495753573,6, 74975,2026-06-04 09:43:18
89,10.40880495753573,7, 74975,2026-06-04 09:43:18
89,10.40880495753573,8, 74975,2026-06-04 09:43:18
89,10.40880495753573,9, 74975,2026-06-04 09:43:18
-1,9.888364709658944,-1, 74975,2026-06-04 09:43:18
0,1000,0, 11633,2026-06-04 09:50:11
0,1000,0, 11633,2026-06-04 09:50:30
0,1000,0, 11633,2026-06-04 09:50:47
0,1000,0, 16806,2026-06-04 09:51:16
0,1000,1, 11633,2026-06-04 09:51:16
0,1000,0, 2824,2026-06-04 09:51:36
0,1000,1, 2824,2026-06-04 09:51:36
0,1000,2, 2824,2026-06-04 09:51:36
0,1000,3, 2824,2026-06-04 09:51:36
0,1000,4, 2824,2026-06-04 09:51:36
0,1000,5, 2824,2026-06-04 09:51:36
0,1000,6, 2824,2026-06-04 09:51:36
0,1000,7, 2824,2026-06-04 09:51:36
0,1000,8, 2824,2026-06-04 09:51:36
0,1000,9, 2824,2026-06-04 09:51:36
1,950.0,0, 2824,2026-06-04 09:51:36
1,950.0,1, 2824,2026-06-04 09:51:36
1,950.0,2, 2824,2026-06-04 09:51:36
1,950.0,3, 2824,2026-06-04 09:51:36
1,950.0,4, 2824,2026-06-04 09:51:36
1,950.0,5, 2824,2026-06-04 09:51:36
1,950.0,6, 2824,2026-06-04 09:51:36
1,950.0,7, 2824,2026-06-04 09:51:36
1,950.0,8, 2824,2026-06-04 09:51:36
1,950.0,9, 2824,2026-06-04 09:51:36
2,902.5,0, 2824,2026-06-04 09:51:36
2,902.5,1, 2824,2026-06-04 09:51:36
2,902.5,2, 2824,2026-06-04 09:51:36
2,902.5,3, 2824,2026-06-04 09:51:36
2,902.5,4, 2824,2026-06-04 09:51:36
2,902.5,5, 2824,2026-06-04 09:51:36
2,902.5,6, 2824,2026-06-04 09:51:36
2,902.5,7, 2824,2026-06-04 09:51:36
2,902.5,8, 2824,2026-06-04 09:51:36
2,902.5,9, 2824,2026-06-04 09:51:36
3,857.375,0, 2824,2026-06-04 09:51:36
3,857.375,1, 2824,2026-06-04 09:51:36
3,857.375,2, 2824,2026-06-04 09:51:36
3,857.375,3, 2824,2026-06-04 09:51:36
3,857.375,4, 2824,2026-06-04 09:51:36
3,857.375,5, 2824,2026-06-04 09:51:36
3,857.375,6, 2824,2026-06-04 09:51:36
3,857.375,7, 2824,2026-06-04 09:51:36
3,857.375,8, 2824,2026-06-04 09:51:36
3,857.375,9, 2824,2026-06-04 09:51:36
4,814.5062499999999,0, 2824,2026-06-04 09:51:36
4,814.5062499999999,1, 2824,2026-06-04 09:51:36
4,814.5062499999999,2, 2824,2026-06-04 09:51:36
4,814.5062499999999,3, 2824,2026-06-04 09:51:36
4,814.5062499999999,4, 2824,2026-06-04 09:51:36
4,814.5062499999999,5, 2824,2026-06-04 09:51:36
4,814.5062499999999,6, 2824,2026-06-04 09:51:36
4,814.5062499999999,7, 2824,2026-06-04 09:51:36
4,814.5062499999999,8, 2824,2026-06-04 09:51:36
4,814.5062499999999,9, 2824,2026-06-04 09:51:36
5,773.7809374999998,0, 2824,2026-06-04 09:51:36
5,773.7809374999998,1, 2824,2026-06-04 09:51:36
5,773.7809374999998,2, 2824,2026-06-04 09:51:36
5,773.7809374999998,3, 2824,2026-06-04 09:51:36
5,773.7809374999998,4, 2824,2026-06-04 09:51:36
5,773.7809374999998,5, 2824,2026-06-04 09:51:36
5,773.7809374999998,6, 2824,2026-06-04 09:51:36
5,773.7809374999998,7, 2824,2026-06-04 09:51:36
5,773.7809374999998,8, 2824,2026-06-04 09:51:36
5,773.7809374999998,9, 2824,2026-06-04 09:51:36
6,735.0918906249998,0, 2824,2026-06-04 09:51:36
6,735.0918906249998,1, 2824,2026-06-04 09:51:36
6,735.0918906249998,2, 2824,2026-06-04 09:51:36
6,735.0918906249998,3, 2824,2026-06-04 09:51:36
6,735.0918906249998,4, 2824,2026-06-04 09:51:36
6,735.0918906249998,5, 2824,2026-06-04 09:51:36
6,735.0918906249998,6, 2824,2026-06-04 09:51:36
6,735.0918906249998,7, 2824,2026-06-04 09:51:36
6,735.0918906249998,8, 2824,2026-06-04 09:51:36
6,735.0918906249998,9, 2824,2026-06-04 09:51:36
7,698.3372960937497,0, 2824,2026-06-04 09:51:36
7,698.3372960937497,1, 2824,2026-06-04 09:51:36
7,698.3372960937497,2, 2824,2026-06-04 09:51:36
7,698.3372960937497,3, 2824,2026-06-04 09:51:36
7,698.3372960937497,4, 2824,2026-06-04 09:51:36
7,698.3372960937497,5, 2824,2026-06-04 09:51:36
7,698.3372960937497,6, 2824,2026-06-04 09:51:36
7,698.3372960937497,7, 2824,2026-06-04 09:51:36
7,698.3372960937497,8, 2824,2026-06-04 09:51:36
7,698.3372960937497,9, 2824,2026-06-04 09:51:36
8,663.4204312890622,0, 2824,2026-06-04 09:51:36
8,663.4204312890622,1, 2824,2026-06-04 09:51:36
8,663.4204312890622,2, 2824,2026-06-04 09:51:36
8,663.4204312890622,3, 2824,2026-06-04 09:51:36
8,663.4204312890622,4, 2824,2026-06-04 09:51:36
8,663.4204312890622,5, 2824,2026-06-04 09:51:36
8,663.4204312890622,6, 2824,2026-06-04 09:51:36
8,663.4204312890622,7, 2824,2026-06-04 09:51:36
8,663.4204312890622,8, 2824,2026-06-04 09:51:36
8,663.4204312890622,9, 2824,2026-06-04 09:51:36
9,630.2494097246091,0, 2824,2026-06-04 09:51:36
9,630.2494097246091,1, 2824,2026-06-04 09:51:36
9,630.2494097246091,2, 2824,2026-06-04 09:51:36
9,630.2494097246091,3, 2824,2026-06-04 09:51:36
9,630.2494097246091,4, 2824,2026-06-04 09:51:36
9,630.2494097246091,5, 2824,2026-06-04 09:51:36
9,630.2494097246091,6, 2824,2026-06-04 09:51:36
9,630.2494097246091,7, 2824,2026-06-04 09:51:36
9,630.2494097246091,8, 2824,2026-06-04 09:51:36
9,630.2494097246091,9, 2824,2026-06-04 09:51:36
10,598.7369392383787,0, 2824,2026-06-04 09:51:36
10,598.7369392383787,1, 2824,2026-06-04 09:51:36
10,598.7369392383787,2, 2824,2026-06-04 09:51:36
10,598.7369392383787,3, 2824,2026-06-04 09:51:36
10,598.7369392383787,4, 2824,2026-06-04 09:51:36
10,598.7369392383787,5, 2824,2026-06-04 09:51:36
10,598.7369392383787,6, 2824,2026-06-04 09:51:36
10,598.7369392383787,7, 2824,2026-06-04 09:51:36
10,598.7369392383787,8, 2824,2026-06-04 09:51:36
10,598.7369392383787,9, 2824,2026-06-04 09:51:36
11,568.8000922764597,0, 2824,2026-06-04 09:51:36
11,568.8000922764597,1, 2824,2026-06-04 09:51:36
11,568.8000922764597,2, 2824,2026-06-04 09:51:36
11,568.8000922764597,3, 2824,2026-06-04 09:51:36
11,568.8000922764597,4, 2824,2026-06-04 09:51:36
11,568.8000922764597,5, 2824,2026-06-04 09:51:36
11,568.8000922764597,6, 2824,2026-06-04 09:51:36
11,568.8000922764597,7, 2824,2026-06-04 09:51:36
11,568.8000922764597,8, 2824,2026-06-04 09:51:36
11,568.8000922764597,9, 2824,2026-06-04 09:51:36
12,540.3600876626367,0, 2824,2026-06-04 09:51:36
12,540.3600876626367,1, 2824,2026-06-04 09:51:36
12,540.3600876626367,2, 2824,2026-06-04 09:51:36
12,540.3600876626367,3, 2824,2026-06-04 09:51:36
12,540.3600876626367,4, 2824,2026-06-04 09:51:36
12,540.3600876626367,5, 2824,2026-06-04 09:51:36
12,540.3600876626367,6, 2824,2026-06-04 09:51:36
12,540.3600876626367,7, 2824,2026-06-04 09:51:36
12,540.3600876626367,8, 2824,2026-06-04 09:51:36
12,540.3600876626367,9, 2824,2026-06-04 09:51:36
13,513.3420832795049,0, 2824,2026-06-04 09:51:36
13,513.3420832795049,1, 2824,2026-06-04 09:51:36
13,513.3420832795049,2, 2824,2026-06-04 09:51:36
13,513.3420832795049,3, 2824,2026-06-04 09:51:36
13,513.3420832795049,4, 2824,2026-06-04 09:51:36
13,513.3420832795049,5, 2824,2026-06-04 09:51:36
13,513.3420832795049,6, 2824,2026-06-04 09:51:36
13,513.3420832795049,7, 2824,2026-06-04 09:51:36
13,513.3420832795049,8, 2824,2026-06-04 09:51:36
13,513.3420832795049,9, 2824,2026-06-04 09:51:36
14,487.6749791155296,0, 2824,2026-06-04 09:51:36
14,487.6749791155296,1, 2824,2026-06-04 09:51:36
14,487.6749791155296,2, 2824,2026-06-04 09:51:36
14,487.6749791155296,3, 2824,2026-06-04 09:51:36
14,487.6749791155296,4, 2824,2026-06-04 09:51:36
14,487.6749791155296,5, 2824,2026-06-04 09:51:36
14,487.6749791155296,6, 2824,2026-06-04 09:51:36
14,487.6749791155296,7, 2824,2026-06-04 09:51:36
14,487.6749791155296,8, 2824,2026-06-04 09:51:36
14,487.6749791155296,9, 2824,2026-06-04 09:51:36
15,463.29123015975307,0, 2824,2026-06-04 09:51:36
15,463.29123015975307,1, 2824,2026-06-04 09:51:36
15,463.29123015975307,2, 2824,2026-06-04 09:51:36
15,463.29123015975307,3, 2824,2026-06-04 09:51:36
15,463.29123015975307,4, 2824,2026-06-04 09:51:36
15,463.29123015975307,5, 2824,2026-06-04 09:51:36
15,463.29123015975307,6, 2824,2026-06-04 09:51:36
15,463.29123015975307,7, 2824,2026-06-04 09:51:36
15,463.29123015975307,8, 2824,2026-06-04 09:51:36
15,463.29123015975307,9, 2824,2026-06-04 09:51:36
16,440.1266686517654,0, 2824,2026-06-04 09:51:36
16,440.1266686517654,1, 2824,2026-06-04 09:51:36
16,440.1266686517654,2, 2824,2026-06-04 09:51:36
16,440.1266686517654,3, 2824,2026-06-04 09:51:36
16,440.1266686517654,4, 2824,2026-06-04 09:51:36
16,440.1266686517654,5, 2824,2026-06-04 09:51:36
16,440.1266686517654,6, 2824,2026-06-04 09:51:36
16,440.1266686517654,7, 2824,2026-06-04 09:51:36
16,440.1266686517654,8, 2824,2026-06-04 09:51:36
16,440.1266686517654,9, 2824,2026-06-04 09:51:36
17,418.1203352191771,0, 2824,2026-06-04 09:51:36
17,418.1203352191771,1, 2824,2026-06-04 09:51:36
17,418.1203352191771,2, 2824,2026-06-04 09:51:36
17,418.1203352191771,3, 2824,2026-06-04 09:51:36
17,418.1203352191771,4, 2824,2026-06-04 09:51:36
17,418.1203352191771,5, 2824,2026-06-04 09:51:36
17,418.1203352191771,6, 2824,2026-06-04 09:51:36
17,418.1203352191771,7, 2824,2026-06-04 09:51:36
17,418.1203352191771,8, 2824,2026-06-04 09:51:36
17,418.1203352191771,9, 2824,2026-06-04 09:51:36
18,397.2143184582182,0, 2824,2026-06-04 09:51:36
18,397.2143184582182,1, 2824,2026-06-04 09:51:36
18,397.2143184582182,2, 2824,2026-06-04 09:51:36
18,397.2143184582182,3, 2824,2026-06-04 09:51:36
18,397.2143184582182,4, 2824,2026-06-04 09:51:36
18,397.2143184582182,5, 2824,2026-06-04 09:51:36
18,397.2143184582182,6, 2824,2026-06-04 09:51:36
18,397.2143184582182,7, 2824,2026-06-04 09:51:36
18,397.2143184582182,8, 2824,2026-06-04 09:51:36
18,397.2143184582182,9, 2824,2026-06-04 09:51:36
19,377.3536025353073,0, 2824,2026-06-04 09:51:36
19,377.3536025353073,1, 2824,2026-06-04 09:51:36
19,377.3536025353073,2, 2824,2026-06-04 09:51:36
19,377.3536025353073,3, 2824,2026-06-04 09:51:36
19,377.3536025353073,4, 2824,2026-06-04 09:51:36
19,377.3536025353073,5, 2824,2026-06-04 09:51:36
19,377.3536025353073,6, 2824,2026-06-04 09:51:36
19,377.3536025353073,7, 2824,2026-06-04 09:51:36
19,377.3536025353073,8, 2824,2026-06-04 09:51:36
19,377.3536025353073,9, 2824,2026-06-04 09:51:36
20,358.4859224085419,0, 2824,2026-06-04 09:51:36
20,358.4859224085419,1, 2824,2026-06-04 09:51:36
20,358.4859224085419,2, 2824,2026-06-04 09:51:36
20,358.4859224085419,3, 2824,2026-06-04 09:51:36
20,358.4859224085419,4, 2824,2026-06-04 09:51:36
20,358.4859224085419,5, 2824,2026-06-04 09:51:36
20,358.4859224085419,6, 2824,2026-06-04 09:51:36
20,358.4859224085419,7, 2824,2026-06-04 09:51:36
20,358.4859224085419,8, 2824,2026-06-04 09:51:36
20,358.4859224085419,9, 2824,2026-06-04 09:51:36
21,340.5616262881148,0, 2824,2026-06-04 09:51:36
21,340.5616262881148,1, 2824,2026-06-04 09:51:36
21,340.5616262881148,2, 2824,2026-06-04 09:51:36
21,340.5616262881148,3, 2824,2026-06-04 09:51:36
21,340.5616262881148,4, 2824,2026-06-04 09:51:36
21,340.5616262881148,5, 2824,2026-06-04 09:51:36
21,340.5616262881148,6, 2824,2026-06-04 09:51:36
21,340.5616262881148,7, 2824,2026-06-04 09:51:36
21,340.5616262881148,8, 2824,2026-06-04 09:51:36
21,340.5616262881148,9, 2824,2026-06-04 09:51:36
22,323.533544973709,0, 2824,2026-06-04 09:51:36
22,323.533544973709,1, 2824,2026-06-04 09:51:36
22,323.533544973709,2, 2824,2026-06-04 09:51:36
22,323.533544973709,3, 2824,2026-06-04 09:51:36
22,323.533544973709,4, 2824,2026-06-04 09:51:36
22,323.533544973709,5, 2824,2026-06-04 09:51:36
22,323.533544973709,6, 2824,2026-06-04 09:51:36
22,323.533544973709,7, 2824,2026-06-04 09:51:36
22,323.533544973709,8, 2824,2026-06-04 09:51:36
22,323.533544973709,9, 2824,2026-06-04 09:51:36
23,307.35686772502356,0, 2824,2026-06-04 09:51:36
23,307.35686772502356,1, 2824,2026-06-04 09:51:36
23,307.35686772502356,2, 2824,2026-06-04 09:51:36
23,307.35686772502356,3, 2824,2026-06-04 09:51:36
23,307.35686772502356,4, 2824,2026-06-04 09:51:36
23,307.35686772502356,5, 2824,2026-06-04 09:51:36
23,307.35686772502356,6, 2824,2026-06-04 09:51:36
23,307.35686772502356,7, 2824,2026-06-04 09:51:36
23,307.35686772502356,8, 2824,2026-06-04 09:51:36
23,307.35686772502356,9, 2824,2026-06-04 09:51:36
24,291.98902433877237,0, 2824,2026-06-04 09:51:36
24,291.98902433877237,1, 2824,2026-06-04 09:51:36
24,291.98902433877237,2, 2824,2026-06-04 09:51:36
24,291.98902433877237,3, 2824,2026-06-04 09:51:36
24,291.98902433877237,4, 2824,2026-06-04 09:51:36
24,291.98902433877237,5, 2824,2026-06-04 09:51:36
24,291.98902433877237,6, 2824,2026-06-04 09:51:36
24,291.98902433877237,7, 2824,2026-06-04 09:51:36
24,291.98902433877237,8, 2824,2026-06-04 09:51:36
24,291.98902433877237,9, 2824,2026-06-04 09:51:36
25,277.38957312183373,0, 2824,2026-06-04 09:51:36
25,277.38957312183373,1, 2824,2026-06-04 09:51:36
25,277.38957312183373,2, 2824,2026-06-04 09:51:36
25,277.38957312183373,3, 2824,2026-06-04 09:51:36
25,277.38957312183373,4, 2824,2026-06-04 09:51:36
25,277.38957312183373,5, 2824,2026-06-04 09:51:36
25,277.38957312183373,6, 2824,2026-06-04 09:51:36
25,277.38957312183373,7, 2824,2026-06-04 09:51:36
25,277.38957312183373,8, 2824,2026-06-04 09:51:36
25,277.38957312183373,9, 2824,2026-06-04 09:51:36
26,263.52009446574203,0, 2824,2026-06-04 09:51:36
26,263.52009446574203,1, 2824,2026-06-04 09:51:36
26,263.52009446574203,2, 2824,2026-06-04 09:51:36
26,263.52009446574203,3, 2824,2026-06-04 09:51:36
26,263.52009446574203,4, 2824,2026-06-04 09:51:36
26,263.52009446574203,5, 2824,2026-06-04 09:51:36
26,263.52009446574203,6, 2824,2026-06-04 09:51:36
26,263.52009446574203,7, 2824,2026-06-04 09:51:36
26,263.52009446574203,8, 2824,2026-06-04 09:51:36
26,263.52009446574203,9, 2824,2026-06-04 09:51:36
27,250.3440897424549,0, 2824,2026-06-04 09:51:36
27,250.3440897424549,1, 2824,2026-06-04 09:51:36
27,250.3440897424549,2, 2824,2026-06-04 09:51:36
27,250.3440897424549,3, 2824,2026-06-04 09:51:36
27,250.3440897424549,4, 2824,2026-06-04 09:51:36
27,250.3440897424549,5, 2824,2026-06-04 09:51:36
27,250.3440897424549,6, 2824,2026-06-04 09:51:36
27,250.3440897424549,7, 2824,2026-06-04 09:51:36
27,250.3440897424549,8, 2824,2026-06-04 09:51:36
27,250.3440897424549,9, 2824,2026-06-04 09:51:36
28,237.82688525533214,0, 2824,2026-06-04 09:51:36
28,237.82688525533214,1, 2824,2026-06-04 09:51:36
28,237.82688525533214,2, 2824,2026-06-04 09:51:36
28,237.82688525533214,3, 2824,2026-06-04 09:51:36
28,237.82688525533214,4, 2824,2026-06-04 09:51:36
28,237.82688525533214,5, 2824,2026-06-04 09:51:36
28,237.82688525533214,6, 2824,2026-06-04 09:51:36
28,237.82688525533214,7, 2824,2026-06-04 09:51:36
28,237.82688525533214,8, 2824,2026-06-04 09:51:36
28,237.82688525533214,9, 2824,2026-06-04 09:51:36
29,225.93554099256554,0, 2824,2026-06-04 09:51:36
29,225.93554099256554,1, 2824,2026-06-04 09:51:36
29,225.93554099256554,2, 2824,2026-06-04 09:51:36
29,225.93554099256554,3, 2824,2026-06-04 09:51:36
29,225.93554099256554,4, 2824,2026-06-04 09:51:36
29,225.93554099256554,5, 2824,2026-06-04 09:51:36
29,225.93554099256554,6, 2824,2026-06-04 09:51:36
29,225.93554099256554,7, 2824,2026-06-04 09:51:36
29,225.93554099256554,8, 2824,2026-06-04 09:51:36
29,225.93554099256554,9, 2824,2026-06-04 09:51:36
30,214.63876394293726,0, 2824,2026-06-04 09:51:36
30,214.63876394293726,1, 2824,2026-06-04 09:51:36
30,214.63876394293726,2, 2824,2026-06-04 09:51:36
30,214.63876394293726,3, 2824,2026-06-04 09:51:36
30,214.63876394293726,4, 2824,2026-06-04 09:51:36
30,214.63876394293726,5, 2824,2026-06-04 09:51:36
30,214.63876394293726,6, 2824,2026-06-04 09:51:36
30,214.63876394293726,7, 2824,2026-06-04 09:51:36
30,214.63876394293726,8, 2824,2026-06-04 09:51:36
30,214.63876394293726,9, 2824,2026-06-04 09:51:36
31,203.9068257457904,0, 2824,2026-06-04 09:51:36
31,203.9068257457904,1, 2824,2026-06-04 09:51:36
31,203.9068257457904,2, 2824,2026-06-04 09:51:36
31,203.9068257457904,3, 2824,2026-06-04 09:51:36
31,203.9068257457904,4, 2824,2026-06-04 09:51:36
31,203.9068257457904,5, 2824,2026-06-04 09:51:36
31,203.9068257457904,6, 2824,2026-06-04 09:51:36
31,203.9068257457904,7, 2824,2026-06-04 09:51:36
31,203.9068257457904,8, 2824,2026-06-04 09:51:36
31,203.9068257457904,9, 2824,2026-06-04 09:51:36
32,193.71148445850088,0, 2824,2026-06-04 09:51:36
32,193.71148445850088,1, 2824,2026-06-04 09:51:36
32,193.71148445850088,2, 2824,2026-06-04 09:51:36
32,193.71148445850088,3, 2824,2026-06-04 09:51:36
32,193.71148445850088,4, 2824,2026-06-04 09:51:36
32,193.71148445850088,5, 2824,2026-06-04 09:51:36
32,193.71148445850088,6, 2824,2026-06-04 09:51:36
32,193.71148445850088,7, 2824,2026-06-04 09:51:36
32,193.71148445850088,8, 2824,2026-06-04 09:51:36
32,193.71148445850088,9, 2824,2026-06-04 09:51:36
33,184.02591023557582,0, 2824,2026-06-04 09:51:36
33,184.02591023557582,1, 2824,2026-06-04 09:51:36
33,184.02591023557582,2, 2824,2026-06-04 09:51:36
33,184.02591023557582,3, 2824,2026-06-04 09:51:36
33,184.02591023557582,4, 2824,2026-06-04 09:51:36
33,184.02591023557582,5, 2824,2026-06-04 09:51:36
33,184.02591023557582,6, 2824,2026-06-04 09:51:36
33,184.02591023557582,7, 2824,2026-06-04 09:51:36
33,184.02591023557582,8, 2824,2026-06-04 09:51:36
33,184.02591023557582,9, 2824,2026-06-04 09:51:36
34,174.82461472379703,0, 2824,2026-06-04 09:51:36
34,174.82461472379703,1, 2824,2026-06-04 09:51:36
34,174.82461472379703,2, 2824,2026-06-04 09:51:36
34,174.82461472379703,3, 2824,2026-06-04 09:51:36
34,174.82461472379703,4, 2824,2026-06-04 09:51:36
34,174.82461472379703,5, 2824,2026-06-04 09:51:36
34,174.82461472379703,6, 2824,2026-06-04 09:51:36
34,174.82461472379703,7, 2824,2026-06-04 09:51:36
34,174.82461472379703,8, 2824,2026-06-04 09:51:36
34,174.82461472379703,9, 2824,2026-06-04 09:51:36
35,166.08338398760716,0, 2824,2026-06-04 09:51:36
35,166.08338398760716,1, 2824,2026-06-04 09:51:36
35,166.08338398760716,2, 2824,2026-06-04 09:51:36
35,166.08338398760716,3, 2824,2026-06-04 09:51:36
35,166.08338398760716,4, 2824,2026-06-04 09:51:36
35,166.08338398760716,5, 2824,2026-06-04 09:51:36
35,166.08338398760716,6, 2824,2026-06-04 09:51:36
35,166.08338398760716,7, 2824,2026-06-04 09:51:36
35,166.08338398760716,8, 2824,2026-06-04 09:51:36
35,166.08338398760716,9, 2824,2026-06-04 09:51:36
36,157.7792147882268,0, 2824,2026-06-04 09:51:36
36,157.7792147882268,1, 2824,2026-06-04 09:51:36
36,157.7792147882268,2, 2824,2026-06-04 09:51:36
36,157.7792147882268,3, 2824,2026-06-04 09:51:36
36,157.7792147882268,4, 2824,2026-06-04 09:51:36
36,157.7792147882268,5, 2824,2026-06-04 09:51:36
36,157.7792147882268,6, 2824,2026-06-04 09:51:36
36,157.7792147882268,7, 2824,2026-06-04 09:51:36
36,157.7792147882268,8, 2824,2026-06-04 09:51:36
36,157.7792147882268,9, 2824,2026-06-04 09:51:36
37,149.89025404881545,0, 2824,2026-06-04 09:51:36
37,149.89025404881545,1, 2824,2026-06-04 09:51:36
37,149.89025404881545,2, 2824,2026-06-04 09:51:36
37,149.89025404881545,3, 2824,2026-06-04 09:51:36
37,149.89025404881545,4, 2824,2026-06-04 09:51:36
37,149.89025404881545,5, 2824,2026-06-04 09:51:36
37,149.89025404881545,6, 2824,2026-06-04 09:51:36
37,149.89025404881545,7, 2824,2026-06-04 09:51:36
37,149.89025404881545,8, 2824,2026-06-04 09:51:36
37,149.89025404881545,9, 2824,2026-06-04 09:51:36
38,142.39574134637468,0, 2824,2026-06-04 09:51:36
38,142.39574134637468,1, 2824,2026-06-04 09:51:36
38,142.39574134637468,2, 2824,2026-06-04 09:51:36
38,142.39574134637468,3, 2824,2026-06-04 09:51:36
38,142.39574134637468,4, 2824,2026-06-04 09:51:36
38,142.39574134637468,5, 2824,2026-06-04 09:51:36
38,142.39574134637468,6, 2824,2026-06-04 09:51:36
38,142.39574134637468,7, 2824,2026-06-04 09:51:36
38,142.39574134637468,8, 2824,2026-06-04 09:51:36
38,142.39574134637468,9, 2824,2026-06-04 09:51:36
39,135.27595427905592,0, 2824,2026-06-04 09:51:36
39,135.27595427905592,1, 2824,2026-06-04 09:51:36
39,135.27595427905592,2, 2824,2026-06-04 09:51:36
39,135.27595427905592,3, 2824,2026-06-04 09:51:36
39,135.27595427905592,4, 2824,2026-06-04 09:51:36
39,135.27595427905592,5, 2824,2026-06-04 09:51:36
39,135.27595427905592,6, 2824,2026-06-04 09:51:36
39,135.27595427905592,7, 2824,2026-06-04 09:51:36
39,135.27595427905592,8, 2824,2026-06-04 09:51:36
39,135.27595427905592,9, 2824,2026-06-04 09:51:36
40,128.5121565651031,0, 2824,2026-06-04 09:51:36
40,128.5121565651031,1, 2824,2026-06-04 09:51:36
40,128.5121565651031,2, 2824,2026-06-04 09:51:36
40,128.5121565651031,3, 2824,2026-06-04 09:51:36
40,128.5121565651031,4, 2824,2026-06-04 09:51:36
40,128.5121565651031,5, 2824,2026-06-04 09:51:36
40,128.5121565651031,6, 2824,2026-06-04 09:51:36
40,128.5121565651031,7, 2824,2026-06-04 09:51:36
40,128.5121565651031,8, 2824,2026-06-04 09:51:36
40,128.5121565651031,9, 2824,2026-06-04 09:51:36
41,122.08654873684794,0, 2824,2026-06-04 09:51:36
41,122.08654873684794,1, 2824,2026-06-04 09:51:36
41,122.08654873684794,2, 2824,2026-06-04 09:51:36
41,122.08654873684794,3, 2824,2026-06-04 09:51:36
41,122.08654873684794,4, 2824,2026-06-04 09:51:36
41,122.08654873684794,5, 2824,2026-06-04 09:51:36
41,122.08654873684794,6, 2824,2026-06-04 09:51:36
41,122.08654873684794,7, 2824,2026-06-04 09:51:36
41,122.08654873684794,8, 2824,2026-06-04 09:51:36
41,122.08654873684794,9, 2824,2026-06-04 09:51:36
42,115.98222130000555,0, 2824,2026-06-04 09:51:36
42,115.98222130000555,1, 2824,2026-06-04 09:51:36
42,115.98222130000555,2, 2824,2026-06-04 09:51:36
42,115.98222130000555,3, 2824,2026-06-04 09:51:36
42,115.98222130000555,4, 2824,2026-06-04 09:51:36
42,115.98222130000555,5, 2824,2026-06-04 09:51:36
42,115.98222130000555,6, 2824,2026-06-04 09:51:36
42,115.98222130000555,7, 2824,2026-06-04 09:51:36
42,115.98222130000555,8, 2824,2026-06-04 09:51:36
42,115.98222130000555,9, 2824,2026-06-04 09:51:36
43,110.18311023500526,0, 2824,2026-06-04 09:51:36
43,110.18311023500526,1, 2824,2026-06-04 09:51:36
43,110.18311023500526,2, 2824,2026-06-04 09:51:36
43,110.18311023500526,3, 2824,2026-06-04 09:51:36
43,110.18311023500526,4, 2824,2026-06-04 09:51:36
43,110.18311023500526,5, 2824,2026-06-04 09:51:36
43,110.18311023500526,6, 2824,2026-06-04 09:51:36
43,110.18311023500526,7, 2824,2026-06-04 09:51:36
43,110.18311023500526,8, 2824,2026-06-04 09:51:36
43,110.18311023500526,9, 2824,2026-06-04 09:51:36
44,104.673954723255,0, 2824,2026-06-04 09:51:36
44,104.673954723255,1, 2824,2026-06-04 09:51:36
44,104.673954723255,2, 2824,2026-06-04 09:51:36
44,104.673954723255,3, 2824,2026-06-04 09:51:36
