64,37.52413921111601,4, 121988,2026-06-05 10:14:16
64,37.52413921111601,5, 121988,2026-06-05 10:14:16
64,37.52413921111601,6, 121988,2026-06-05 10:14:16
64,37.52413921111601,7, 121988,2026-06-05 10:14:16
64,37.52413921111601,8, 121988,2026-06-05 10:14:16
64,37.52413921111601,9, 121988,2026-06-05 10:14:16
65,35.6479322505602,0, 121988,2026-06-05 10:14:16
65,35.6479322505602,1, 121988,2026-06-05 10:14:16
65,35.6479322505602,2, 121988,2026-06-05 10:14:16
65,35.6479322505602,3, 121988,2026-06-05 10:14:16
65,35.6479322505602,4, 121988,2026-06-05 10:14:16
65,35.6479322505602,5, 121988,2026-06-05 10:14:16
65,35.6479322505602,6, 121988,2026-06-05 10:14:16
65,35.6479322505602,7, 121988,2026-06-05 10:14:16
65,35.6479322505602,8, 121988,2026-06-05 10:14:16
65,35.6479322505602,9, 121988,2026-06-05 10:14:16
66,33.86553563803219,0, 121988,2026-06-05 10:14:16
66,33.86553563803219,1, 121988,2026-06-05 10:14:16
66,33.86553563803219,2, 119589,2026-06-05 10:14:16
66,33.86553563803219,3, 119589,2026-06-05 10:14:16
66,33.86553563803219,4, 119589,2026-06-05 10:14:16
66,33.86553563803219,5, 119589,2026-06-05 10:14:16
66,33.86553563803219,6, 119589,2026-06-05 10:14:16
66,33.86553563803219,7, 119589,2026-06-05 10:14:16
66,33.86553563803219,8, 119589,2026-06-05 10:14:16
66,33.86553563803219,9, 119589,2026-06-05 10:14:16
67,32.17225885613058,0, 119589,2026-06-05 10:14:16
67,32.17225885613058,1, 119589,2026-06-05 10:14:16
67,32.17225885613058,2, 119589,2026-06-05 10:14:16
67,32.17225885613058,3, 119589,2026-06-05 10:14:16
67,32.17225885613058,4, 119589,2026-06-05 10:14:16
67,32.17225885613058,5, 119589,2026-06-05 10:14:16
67,32.17225885613058,6, 119589,2026-06-05 10:14:16
67,32.17225885613058,7, 119589,2026-06-05 10:14:16
67,32.17225885613058,8, 119589,2026-06-05 10:14:16
67,32.17225885613058,9, 119589,2026-06-05 10:14:16
68,30.563645913324052,0, 119589,2026-06-05 10:14:16
68,30.563645913324052,1, 119589,2026-06-05 10:14:16
68,30.563645913324052,2, 119589,2026-06-05 10:14:16
68,30.563645913324052,3, 119589,2026-06-05 10:14:16
68,30.563645913324052,4, 119589,2026-06-05 10:14:16
68,30.563645913324052,5, 119589,2026-06-05 10:14:16
68,30.563645913324052,6, 119589,2026-06-05 10:14:16
68,30.563645913324052,7, 119589,2026-06-05 10:14:16
68,30.563645913324052,8, 119589,2026-06-05 10:14:16
68,30.563645913324052,9, 119589,2026-06-05 10:14:16
69,29.035463617657847,0, 119589,2026-06-05 10:14:16
69,29.035463617657847,1, 119589,2026-06-05 10:14:16
69,29.035463617657847,2, 119589,2026-06-05 10:14:16
69,29.035463617657847,3, 119589,2026-06-05 10:14:16
69,29.035463617657847,4, 119589,2026-06-05 10:14:16
69,29.035463617657847,5, 119589,2026-06-05 10:14:16
69,29.035463617657847,6, 119589,2026-06-05 10:14:16
69,29.035463617657847,7, 119589,2026-06-05 10:14:16
69,29.035463617657847,8, 119589,2026-06-05 10:14:16
69,29.035463617657847,9, 119589,2026-06-05 10:14:16
70,27.583690436774955,0, 119589,2026-06-05 10:14:16
70,27.583690436774955,1, 119589,2026-06-05 10:14:16
70,27.583690436774955,2, 119589,2026-06-05 10:14:16
70,27.583690436774955,3, 119589,2026-06-05 10:14:16
70,27.583690436774955,4, 118625,2026-06-05 10:14:16
70,27.583690436774955,5, 118625,2026-06-05 10:14:16
70,27.583690436774955,6, 118643,2026-06-05 10:14:16
70,27.583690436774955,7, 118643,2026-06-05 10:14:16
70,27.583690436774955,8, 118643,2026-06-05 10:14:16
70,27.583690436774955,9, 118643,2026-06-05 10:14:16
71,26.204505914936206,0, 118643,2026-06-05 10:14:16
71,26.204505914936206,1, 118643,2026-06-05 10:14:16
71,26.204505914936206,2, 118643,2026-06-05 10:14:16
71,26.204505914936206,3, 118643,2026-06-05 10:14:16
71,26.204505914936206,4, 118089,2026-06-05 10:14:16
71,26.204505914936206,5, 118089,2026-06-05 10:14:16
71,26.204505914936206,6, 118089,2026-06-05 10:14:16
71,26.204505914936206,7, 118089,2026-06-05 10:14:16
71,26.204505914936206,8, 118089,2026-06-05 10:14:16
71,26.204505914936206,9, 118089,2026-06-05 10:14:16
72,24.894280619189395,0, 118089,2026-06-05 10:14:16
72,24.894280619189395,1, 118089,2026-06-05 10:14:16
72,24.894280619189395,2, 118089,2026-06-05 10:14:16
72,24.894280619189395,3, 118068,2026-06-05 10:14:16
72,24.894280619189395,4, 118068,2026-06-05 10:14:16
72,24.894280619189395,5, 118068,2026-06-05 10:14:16
72,24.894280619189395,6, 118068,2026-06-05 10:14:16
72,24.894280619189395,7, 118068,2026-06-05 10:14:16
72,24.894280619189395,8, 118068,2026-06-05 10:14:16
72,24.894280619189395,9, 118068,2026-06-05 10:14:16
73,23.649566588229924,0, 118068,2026-06-05 10:14:16
73,23.649566588229924,1, 118068,2026-06-05 10:14:16
73,23.649566588229924,2, 117903,2026-06-05 10:14:16
73,23.649566588229924,3, 117903,2026-06-05 10:14:16
73,23.649566588229924,4, 117903,2026-06-05 10:14:16
73,23.649566588229924,5, 117903,2026-06-05 10:14:16
73,23.649566588229924,6, 117903,2026-06-05 10:14:16
73,23.649566588229924,7, 117903,2026-06-05 10:14:16
73,23.649566588229924,8, 117903,2026-06-05 10:14:16
73,23.649566588229924,9, 117903,2026-06-05 10:14:16
74,22.467088258818425,0, 117903,2026-06-05 10:14:16
74,22.467088258818425,1, 117903,2026-06-05 10:14:16
74,22.467088258818425,2, 117903,2026-06-05 10:14:16
74,22.467088258818425,3, 117903,2026-06-05 10:14:16
74,22.467088258818425,4, 117903,2026-06-05 10:14:16
74,22.467088258818425,5, 117903,2026-06-05 10:14:16
74,22.467088258818425,6, 117903,2026-06-05 10:14:16
74,22.467088258818425,7, 117903,2026-06-05 10:14:16
74,22.467088258818425,8, 117903,2026-06-05 10:14:16
74,22.467088258818425,9, 117903,2026-06-05 10:14:16
75,21.3437338458775,0, 117903,2026-06-05 10:14:16
75,21.3437338458775,1, 117903,2026-06-05 10:14:16
75,21.3437338458775,2, 117903,2026-06-05 10:14:16
75,21.3437338458775,3, 117903,2026-06-05 10:14:16
75,21.3437338458775,4, 117903,2026-06-05 10:14:16
75,21.3437338458775,5, 117903,2026-06-05 10:14:16
75,21.3437338458775,6, 117903,2026-06-05 10:14:16
75,21.3437338458775,7, 117752,2026-06-05 10:14:16
75,21.3437338458775,8, 117752,2026-06-05 10:14:16
75,21.3437338458775,9, 117752,2026-06-05 10:14:16
76,20.276547153583625,0, 117752,2026-06-05 10:14:16
76,20.276547153583625,1, 117752,2026-06-05 10:14:16
76,20.276547153583625,2, 117752,2026-06-05 10:14:16
76,20.276547153583625,3, 117752,2026-06-05 10:14:16
76,20.276547153583625,4, 117752,2026-06-05 10:14:16
76,20.276547153583625,5, 117752,2026-06-05 10:14:16
76,20.276547153583625,6, 117752,2026-06-05 10:14:16
76,20.276547153583625,7, 117752,2026-06-05 10:14:16
76,20.276547153583625,8, 117752,2026-06-05 10:14:16
76,20.276547153583625,9, 117752,2026-06-05 10:14:16
77,19.26271979590444,0, 117752,2026-06-05 10:14:16
77,19.26271979590444,1, 117752,2026-06-05 10:14:16
77,19.26271979590444,2, 117752,2026-06-05 10:14:16
77,19.26271979590444,3, 117752,2026-06-05 10:14:16
77,19.26271979590444,4, 117752,2026-06-05 10:14:16
77,19.26271979590444,5, 117686,2026-06-05 10:14:16
77,19.26271979590444,6, 117686,2026-06-05 10:14:16
77,19.26271979590444,7, 117686,2026-06-05 10:14:16
77,19.26271979590444,8, 117686,2026-06-05 10:14:16
77,19.26271979590444,9, 117686,2026-06-05 10:14:16
78,18.29958380610922,0, 117686,2026-06-05 10:14:16
78,18.29958380610922,1, 117620,2026-06-05 10:14:16
78,18.29958380610922,2, 117620,2026-06-05 10:14:16
78,18.29958380610922,3, 117620,2026-06-05 10:14:16
78,18.29958380610922,4, 117620,2026-06-05 10:14:16
78,18.29958380610922,5, 117620,2026-06-05 10:14:16
78,18.29958380610922,6, 117620,2026-06-05 10:14:16
78,18.29958380610922,7, 117620,2026-06-05 10:14:16
78,18.29958380610922,8, 117620,2026-06-05 10:14:16
78,18.29958380610922,9, 117620,2026-06-05 10:14:16
79,17.384604615803756,0, 117620,2026-06-05 10:14:16
79,17.384604615803756,1, 117620,2026-06-05 10:14:16
79,17.384604615803756,2, 117620,2026-06-05 10:14:16
79,17.384604615803756,3, 117620,2026-06-05 10:14:16
79,17.384604615803756,4, 117620,2026-06-05 10:14:16
79,17.384604615803756,5, 117620,2026-06-05 10:14:16
79,17.384604615803756,6, 117620,2026-06-05 10:14:16
79,17.384604615803756,7, 117620,2026-06-05 10:14:16
79,17.384604615803756,8, 117620,2026-06-05 10:14:16
79,17.384604615803756,9, 117620,2026-06-05 10:14:16
80,16.51537438501357,0, 117620,2026-06-05 10:14:16
80,16.51537438501357,1, 117620,2026-06-05 10:14:16
80,16.51537438501357,2, 117620,2026-06-05 10:14:16
80,16.51537438501357,3, 117393,2026-06-05 10:14:16
80,16.51537438501357,4, 117320,2026-06-05 10:14:16
80,16.51537438501357,5, 117320,2026-06-05 10:14:16
80,16.51537438501357,6, 117320,2026-06-05 10:14:16
80,16.51537438501357,7, 117320,2026-06-05 10:14:16
80,16.51537438501357,8, 117320,2026-06-05 10:14:16
80,16.51537438501357,9, 117320,2026-06-05 10:14:16
81,15.68960566576289,0, 117320,2026-06-05 10:14:16
81,15.68960566576289,1, 117320,2026-06-05 10:14:16
81,15.68960566576289,2, 117320,2026-06-05 10:14:16
81,15.68960566576289,3, 117320,2026-06-05 10:14:16
81,15.68960566576289,4, 117320,2026-06-05 10:14:16
81,15.68960566576289,5, 117320,2026-06-05 10:14:16
81,15.68960566576289,6, 117320,2026-06-05 10:14:16
81,15.68960566576289,7, 117320,2026-06-05 10:14:16
81,15.68960566576289,8, 117320,2026-06-05 10:14:16
81,15.68960566576289,9, 117320,2026-06-05 10:14:16
82,14.905125382474745,0, 117320,2026-06-05 10:14:16
82,14.905125382474745,1, 117320,2026-06-05 10:14:16
82,14.905125382474745,2, 117320,2026-06-05 10:14:16
82,14.905125382474745,3, 117320,2026-06-05 10:14:16
82,14.905125382474745,4, 117320,2026-06-05 10:14:16
82,14.905125382474745,5, 117320,2026-06-05 10:14:16
82,14.905125382474745,6, 117320,2026-06-05 10:14:16
82,14.905125382474745,7, 117320,2026-06-05 10:14:16
82,14.905125382474745,8, 117320,2026-06-05 10:14:16
82,14.905125382474745,9, 117320,2026-06-05 10:14:16
83,14.159869113351007,0, 117320,2026-06-05 10:14:16
83,14.159869113351007,1, 117320,2026-06-05 10:14:16
83,14.159869113351007,2, 117320,2026-06-05 10:14:16
83,14.159869113351007,3, 117320,2026-06-05 10:14:16
83,14.159869113351007,4, 117320,2026-06-05 10:14:16
83,14.159869113351007,5, 117320,2026-06-05 10:14:16
83,14.159869113351007,6, 117320,2026-06-05 10:14:16
83,14.159869113351007,7, 117320,2026-06-05 10:14:16
83,14.159869113351007,8, 117320,2026-06-05 10:14:16
83,14.159869113351007,9, 117320,2026-06-05 10:14:16
84,13.451875657683456,0, 117320,2026-06-05 10:14:16
84,13.451875657683456,1, 116965,2026-06-05 10:14:16
84,13.451875657683456,2, 116965,2026-06-05 10:14:16
84,13.451875657683456,3, 116965,2026-06-05 10:14:16
84,13.451875657683456,4, 116965,2026-06-05 10:14:16
84,13.451875657683456,5, 116965,2026-06-05 10:14:16
84,13.451875657683456,6, 116653,2026-06-05 10:14:16
84,13.451875657683456,7, 116653,2026-06-05 10:14:16
84,13.451875657683456,8, 116653,2026-06-05 10:14:16
84,13.451875657683456,9, 116653,2026-06-05 10:14:16
85,12.779281874799283,0, 116653,2026-06-05 10:14:16
85,12.779281874799283,1, 116653,2026-06-05 10:14:16
85,12.779281874799283,2, 116653,2026-06-05 10:14:16
85,12.779281874799283,3, 116653,2026-06-05 10:14:16
85,12.779281874799283,4, 116653,2026-06-05 10:14:16
85,12.779281874799283,5, 116653,2026-06-05 10:14:16
85,12.779281874799283,6, 116653,2026-06-05 10:14:16
85,12.779281874799283,7, 116653,2026-06-05 10:14:16
85,12.779281874799283,8, 116653,2026-06-05 10:14:16
85,12.779281874799283,9, 116653,2026-06-05 10:14:16
86,12.140317781059318,0, 116653,2026-06-05 10:14:16
86,12.140317781059318,1, 116653,2026-06-05 10:14:16
86,12.140317781059318,2, 116653,2026-06-05 10:14:16
86,12.140317781059318,3, 116653,2026-06-05 10:14:16
86,12.140317781059318,4, 116653,2026-06-05 10:14:16
86,12.140317781059318,5, 116470,2026-06-05 10:14:16
86,12.140317781059318,6, 116470,2026-06-05 10:14:16
86,12.140317781059318,7, 116470,2026-06-05 10:14:16
86,12.140317781059318,8, 116470,2026-06-05 10:14:16
86,12.140317781059318,9, 116470,2026-06-05 10:14:16
87,11.533301892006351,0, 116470,2026-06-05 10:14:16
87,11.533301892006351,1, 116470,2026-06-05 10:14:16
87,11.533301892006351,2, 116470,2026-06-05 10:14:16
87,11.533301892006351,3, 116470,2026-06-05 10:14:16
87,11.533301892006351,4, 116470,2026-06-05 10:14:16
87,11.533301892006351,5, 116470,2026-06-05 10:14:16
87,11.533301892006351,6, 116470,2026-06-05 10:14:16
87,11.533301892006351,7, 116470,2026-06-05 10:14:16
87,11.533301892006351,8, 116470,2026-06-05 10:14:16
87,11.533301892006351,9, 116470,2026-06-05 10:14:16
88,10.956636797406032,0, 116470,2026-06-05 10:14:16
88,10.956636797406032,1, 116470,2026-06-05 10:14:16
88,10.956636797406032,2, 116470,2026-06-05 10:14:16
88,10.956636797406032,3, 116470,2026-06-05 10:14:16
88,10.956636797406032,4, 116470,2026-06-05 10:14:16
88,10.956636797406032,5, 116470,2026-06-05 10:14:16
88,10.956636797406032,6, 116470,2026-06-05 10:14:16
88,10.956636797406032,7, 116470,2026-06-05 10:14:16
88,10.956636797406032,8, 116470,2026-06-05 10:14:16
88,10.956636797406032,9, 116470,2026-06-05 10:14:16
89,10.40880495753573,0, 116470,2026-06-05 10:14:16
89,10.40880495753573,1, 116470,2026-06-05 10:14:16
89,10.40880495753573,2, 116470,2026-06-05 10:14:16
89,10.40880495753573,3, 116470,2026-06-05 10:14:16
89,10.40880495753573,4, 116470,2026-06-05 10:14:16
89,10.40880495753573,5, 116470,2026-06-05 10:14:16
89,10.40880495753573,6, 116470,2026-06-05 10:14:16
89,10.40880495753573,7, 116470,2026-06-05 10:14:16
89,10.40880495753573,8, 116440,2026-06-05 10:14:16
89,10.40880495753573,9, 116440,2026-06-05 10:14:16
-1,9.888364709658944,-1, 116440,2026-06-05 10:14:16
0,1000,0, 497473,2026-06-07 20:24:27
1,950.0,0, 493910,2026-06-07 20:24:27
0,1000,0, 495965,2026-06-07 20:29:16
0,1000,1, 495965,2026-06-07 20:29:16
0,1000,0, 495965,2026-06-07 20:29:21
0,1000,1, 495002,2026-06-07 20:29:21
0,1000,2, 495002,2026-06-07 20:29:21
0,1000,0, 497473,2026-06-07 20:30:01
0,1000,1, 497473,2026-06-07 20:30:01
0,1000,2, 494806,2026-06-07 20:30:01
0,1000,3, 494806,2026-06-07 20:30:01
0,1000,4, 492458,2026-06-07 20:30:01
0,1000,5, 492458,2026-06-07 20:30:01
0,1000,6, 492458,2026-06-07 20:30:01
0,1000,7, 491495,2026-06-07 20:30:01
0,1000,8, 491495,2026-06-07 20:30:01
0,1000,9, 491495,2026-06-07 20:30:01
1,950.0,0, 491495,2026-06-07 20:30:01
1,950.0,1, 491495,2026-06-07 20:30:01
1,950.0,2, 491495,2026-06-07 20:30:01
1,950.0,3, 491495,2026-06-07 20:30:01
1,950.0,4, 491495,2026-06-07 20:30:01
1,950.0,5, 491495,2026-06-07 20:30:01
1,950.0,6, 491495,2026-06-07 20:30:01
1,950.0,7, 491495,2026-06-07 20:30:01
1,950.0,8, 491495,2026-06-07 20:30:01
1,950.0,9, 491196,2026-06-07 20:30:01
2,902.5,0, 491196,2026-06-07 20:30:01
2,902.5,1, 491196,2026-06-07 20:30:01
2,902.5,2, 491196,2026-06-07 20:30:01
2,902.5,3, 491406,2026-06-07 20:30:01
2,902.5,4, 491406,2026-06-07 20:30:01
2,902.5,5, 491406,2026-06-07 20:30:01
2,902.5,6, 491406,2026-06-07 20:30:01
2,902.5,7, 490844,2026-06-07 20:30:01
2,902.5,8, 490174,2026-06-07 20:30:01
2,902.5,9, 490174,2026-06-07 20:30:01
3,857.375,0, 490174,2026-06-07 20:30:01
3,857.375,1, 490174,2026-06-07 20:30:01
0,1000,0, 279398,2026-06-07 20:30:38
0,1000,1, 278652,2026-06-07 20:30:38
0,1000,2, 278642,2026-06-07 20:30:38
0,1000,3, 278642,2026-06-07 20:30:38
0,1000,4, 278642,2026-06-07 20:30:38
0,1000,5, 278642,2026-06-07 20:30:38
0,1000,6, 278642,2026-06-07 20:30:38
0,1000,7, 278642,2026-06-07 20:30:38
0,1000,8, 278642,2026-06-07 20:30:38
0,1000,9, 278642,2026-06-07 20:30:38
1,950.0,0, 278642,2026-06-07 20:30:38
1,950.0,1, 278642,2026-06-07 20:30:38
1,950.0,2, 278642,2026-06-07 20:30:38
1,950.0,3, 278642,2026-06-07 20:30:38
1,950.0,4, 278642,2026-06-07 20:30:38
1,950.0,5, 278464,2026-06-07 20:30:38
1,950.0,6, 278464,2026-06-07 20:30:38
1,950.0,7, 278464,2026-06-07 20:30:38
1,950.0,8, 278464,2026-06-07 20:30:38
1,950.0,9, 278464,2026-06-07 20:30:38
2,902.5,0, 278464,2026-06-07 20:30:38
2,902.5,1, 278464,2026-06-07 20:30:38
2,902.5,2, 278464,2026-06-07 20:30:38
2,902.5,3, 278464,2026-06-07 20:30:38
2,902.5,4, 278464,2026-06-07 20:30:38
2,902.5,5, 278286,2026-06-07 20:30:38
2,902.5,6, 278286,2026-06-07 20:30:38
2,902.5,7, 278286,2026-06-07 20:30:38
2,902.5,8, 278286,2026-06-07 20:30:38
2,902.5,9, 278286,2026-06-07 20:30:38
3,857.375,0, 278286,2026-06-07 20:30:38
3,857.375,1, 278286,2026-06-07 20:30:38
3,857.375,2, 278286,2026-06-07 20:30:38
3,857.375,3, 278286,2026-06-07 20:30:38
3,857.375,4, 278286,2026-06-07 20:30:38
3,857.375,5, 278286,2026-06-07 20:30:38
3,857.375,6, 278286,2026-06-07 20:30:38
3,857.375,7, 278486,2026-06-07 20:30:38
3,857.375,8, 278486,2026-06-07 20:30:38
3,857.375,9, 278486,2026-06-07 20:30:38
4,814.5062499999999,0, 278486,2026-06-07 20:30:38
4,814.5062499999999,1, 278486,2026-06-07 20:30:38
4,814.5062499999999,2, 278758,2026-06-07 20:30:38
4,814.5062499999999,3, 278758,2026-06-07 20:30:38
4,814.5062499999999,4, 278758,2026-06-07 20:30:38
4,814.5062499999999,5, 267670,2026-06-07 20:30:38
4,814.5062499999999,6, 267670,2026-06-07 20:30:38
4,814.5062499999999,7, 267670,2026-06-07 20:30:38
4,814.5062499999999,8, 267663,2026-06-07 20:30:38
4,814.5062499999999,9, 267663,2026-06-07 20:30:38
5,773.7809374999998,0, 267663,2026-06-07 20:30:38
5,773.7809374999998,1, 267663,2026-06-07 20:30:38
5,773.7809374999998,2, 267663,2026-06-07 20:30:38
5,773.7809374999998,3, 267663,2026-06-07 20:30:38
5,773.7809374999998,4, 267663,2026-06-07 20:30:38
5,773.7809374999998,5, 267663,2026-06-07 20:30:38
5,773.7809374999998,6, 267663,2026-06-07 20:30:38
5,773.7809374999998,7, 267663,2026-06-07 20:30:38
5,773.7809374999998,8, 267663,2026-06-07 20:30:38
5,773.7809374999998,9, 267663,2026-06-07 20:30:38
6,735.0918906249998,0, 267663,2026-06-07 20:30:38
6,735.0918906249998,1, 267663,2026-06-07 20:30:38
6,735.0918906249998,2, 267663,2026-06-07 20:30:38
6,735.0918906249998,3, 267609,2026-06-07 20:30:38
6,735.0918906249998,4, 267609,2026-06-07 20:30:38
6,735.0918906249998,5, 267609,2026-06-07 20:30:38
6,735.0918906249998,6, 267609,2026-06-07 20:30:38
6,735.0918906249998,7, 267609,2026-06-07 20:30:38
6,735.0918906249998,8, 267609,2026-06-07 20:30:38
6,735.0918906249998,9, 267609,2026-06-07 20:30:38
7,698.3372960937497,0, 267609,2026-06-07 20:30:38
7,698.3372960937497,1, 267609,2026-06-07 20:30:38
7,698.3372960937497,2, 267609,2026-06-07 20:30:38
7,698.3372960937497,3, 267609,2026-06-07 20:30:38
7,698.3372960937497,4, 267609,2026-06-07 20:30:38
7,698.3372960937497,5, 267609,2026-06-07 20:30:38
7,698.3372960937497,6, 267609,2026-06-07 20:30:38
7,698.3372960937497,7, 267609,2026-06-07 20:30:38
7,698.3372960937497,8, 267609,2026-06-07 20:30:38
7,698.3372960937497,9, 267609,2026-06-07 20:30:38
8,663.4204312890622,0, 267609,2026-06-07 20:30:38
8,663.4204312890622,1, 267609,2026-06-07 20:30:38
8,663.4204312890622,2, 267609,2026-06-07 20:30:38
8,663.4204312890622,3, 267609,2026-06-07 20:30:38
8,663.4204312890622,4, 267609,2026-06-07 20:30:38
8,663.4204312890622,5, 267609,2026-06-07 20:30:38
8,663.4204312890622,6, 267609,2026-06-07 20:30:38
8,663.4204312890622,7, 267609,2026-06-07 20:30:38
8,663.4204312890622,8, 267609,2026-06-07 20:30:38
8,663.4204312890622,9, 267609,2026-06-07 20:30:38
9,630.2494097246091,0, 267609,2026-06-07 20:30:38
9,630.2494097246091,1, 267609,2026-06-07 20:30:38
9,630.2494097246091,2, 267337,2026-06-07 20:30:38
9,630.2494097246091,3, 267337,2026-06-07 20:30:38
9,630.2494097246091,4, 267337,2026-06-07 20:30:38
9,630.2494097246091,5, 267337,2026-06-07 20:30:38
9,630.2494097246091,6, 267337,2026-06-07 20:30:38
9,630.2494097246091,7, 267337,2026-06-07 20:30:38
9,630.2494097246091,8, 267337,2026-06-07 20:30:38
9,630.2494097246091,9, 267337,2026-06-07 20:30:38
10,598.7369392383787,0, 267337,2026-06-07 20:30:38
10,598.7369392383787,1, 267337,2026-06-07 20:30:38
10,598.7369392383787,2, 267337,2026-06-07 20:30:38
10,598.7369392383787,3, 267337,2026-06-07 20:30:38
10,598.7369392383787,4, 267609,2026-06-07 20:30:38
10,598.7369392383787,5, 267609,2026-06-07 20:30:38
10,598.7369392383787,6, 267609,2026-06-07 20:30:38
10,598.7369392383787,7, 267609,2026-06-07 20:30:38
10,598.7369392383787,8, 267609,2026-06-07 20:30:38
10,598.7369392383787,9, 267609,2026-06-07 20:30:38
11,568.8000922764597,0, 267609,2026-06-07 20:30:38
11,568.8000922764597,1, 267609,2026-06-07 20:30:38
11,568.8000922764597,2, 267609,2026-06-07 20:30:38
11,568.8000922764597,3, 267337,2026-06-07 20:30:38
11,568.8000922764597,4, 267337,2026-06-07 20:30:38
11,568.8000922764597,5, 267337,2026-06-07 20:30:38
11,568.8000922764597,6, 267337,2026-06-07 20:30:38
11,568.8000922764597,7, 267337,2026-06-07 20:30:38
11,568.8000922764597,8, 267609,2026-06-07 20:30:38
11,568.8000922764597,9, 267609,2026-06-07 20:30:38
12,540.3600876626367,0, 267609,2026-06-07 20:30:38
12,540.3600876626367,1, 267609,2026-06-07 20:30:38
12,540.3600876626367,2, 267465,2026-06-07 20:30:38
12,540.3600876626367,3, 267465,2026-06-07 20:30:38
12,540.3600876626367,4, 267465,2026-06-07 20:30:38
12,540.3600876626367,5, 267465,2026-06-07 20:30:38
12,540.3600876626367,6, 267465,2026-06-07 20:30:38
12,540.3600876626367,7, 267465,2026-06-07 20:30:38
12,540.3600876626367,8, 267465,2026-06-07 20:30:38
12,540.3600876626367,9, 267465,2026-06-07 20:30:38
13,513.3420832795049,0, 267465,2026-06-07 20:30:38
13,513.3420832795049,1, 267465,2026-06-07 20:30:38
13,513.3420832795049,2, 267465,2026-06-07 20:30:38
13,513.3420832795049,3, 267465,2026-06-07 20:30:38
13,513.3420832795049,4, 267465,2026-06-07 20:30:38
13,513.3420832795049,5, 267465,2026-06-07 20:30:38
13,513.3420832795049,6, 267465,2026-06-07 20:30:38
13,513.3420832795049,7, 267465,2026-06-07 20:30:38
13,513.3420832795049,8, 267465,2026-06-07 20:30:38
13,513.3420832795049,9, 267465,2026-06-07 20:30:38
14,487.6749791155296,0, 267465,2026-06-07 20:30:38
14,487.6749791155296,1, 267465,2026-06-07 20:30:38
14,487.6749791155296,2, 267465,2026-06-07 20:30:38
14,487.6749791155296,3, 267465,2026-06-07 20:30:38
14,487.6749791155296,4, 267465,2026-06-07 20:30:38
14,487.6749791155296,5, 267465,2026-06-07 20:30:38
14,487.6749791155296,6, 267465,2026-06-07 20:30:38
14,487.6749791155296,7, 267465,2026-06-07 20:30:38
14,487.6749791155296,8, 267465,2026-06-07 20:30:38
14,487.6749791155296,9, 267465,2026-06-07 20:30:38
15,463.29123015975307,0, 267465,2026-06-07 20:30:38
15,463.29123015975307,1, 267465,2026-06-07 20:30:38
15,463.29123015975307,2, 267465,2026-06-07 20:30:38
15,463.29123015975307,3, 267465,2026-06-07 20:30:38
15,463.29123015975307,4, 267465,2026-06-07 20:30:38
15,463.29123015975307,5, 267465,2026-06-07 20:30:38
15,463.29123015975307,6, 267465,2026-06-07 20:30:38
15,463.29123015975307,7, 267465,2026-06-07 20:30:38
15,463.29123015975307,8, 267465,2026-06-07 20:30:38
15,463.29123015975307,9, 267465,2026-06-07 20:30:38
16,440.1266686517654,0, 267465,2026-06-07 20:30:38
16,440.1266686517654,1, 267465,2026-06-07 20:30:38
16,440.1266686517654,2, 267465,2026-06-07 20:30:38
16,440.1266686517654,3, 267465,2026-06-07 20:30:38
16,440.1266686517654,4, 267465,2026-06-07 20:30:38
16,440.1266686517654,5, 267465,2026-06-07 20:30:38
16,440.1266686517654,6, 267465,2026-06-07 20:30:38
16,440.1266686517654,7, 267465,2026-06-07 20:30:38
16,440.1266686517654,8, 267465,2026-06-07 20:30:38
16,440.1266686517654,9, 267465,2026-06-07 20:30:38
17,418.1203352191771,0, 267465,2026-06-07 20:30:38
17,418.1203352191771,1, 267465,2026-06-07 20:30:38
17,418.1203352191771,2, 267465,2026-06-07 20:30:38
17,418.1203352191771,3, 267465,2026-06-07 20:30:38
17,418.1203352191771,4, 267465,2026-06-07 20:30:38
17,418.1203352191771,5, 267465,2026-06-07 20:30:38
17,418.1203352191771,6, 267465,2026-06-07 20:30:38
17,418.1203352191771,7, 267465,2026-06-07 20:30:38
17,418.1203352191771,8, 267465,2026-06-07 20:30:38
17,418.1203352191771,9, 267465,2026-06-07 20:30:38
18,397.2143184582182,0, 267465,2026-06-07 20:30:38
18,397.2143184582182,1, 267465,2026-06-07 20:30:38
18,397.2143184582182,2, 267465,2026-06-07 20:30:38
18,397.2143184582182,3, 267465,2026-06-07 20:30:38
18,397.2143184582182,4, 267465,2026-06-07 20:30:38
18,397.2143184582182,5, 267465,2026-06-07 20:30:38
18,397.2143184582182,6, 267337,2026-06-07 20:30:38
0,1000,0, 14236581,2026-06-07 20:36:44
0,1000,1, 14236581,2026-06-07 20:36:44
0,1000,2, 14236581,2026-06-07 20:36:44
0,1000,3, 14236581,2026-06-07 20:36:44
0,1000,4, 14236581,2026-06-07 20:36:44
0,1000,5, 14236581,2026-06-07 20:36:44
0,1000,6, 14236581,2026-06-07 20:36:44
0,1000,7, 14236581,2026-06-07 20:36:44
0,1000,8, 14236581,2026-06-07 20:36:44
0,1000,9, 14236581,2026-06-07 20:36:44
1,950.0,0, 14236581,2026-06-07 20:36:44
1,950.0,1, 14236581,2026-06-07 20:36:44
1,950.0,2, 14236581,2026-06-07 20:36:44
